,storyID,url,title,country,dialect,speaker,utterance
62,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Empecé a tener distancias de un metro con… con mi familia. Y me recluí en… en un lado de la casa, en una habitación, para evitar cualquier contagio en caso de que fuera coronavirus."
64,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Jaime se aisló en una parte del loft. 
67,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Rosi]: ,"La cosa es que nosotros íbamos progresivamente oyendo toser más, más a Jaime y progresivamente verle peor. "
69,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Rosi]: ,"Y mucho más tirado en la cama, que no se podía mover, hasta que un día ya se pasó… lo pasó todo durmiendo, ¿ya? Y a la vez todo el puto día escuchando la radio donde ibas viendo, como dice la ostia, que esto es verdad. Y aquí esto cada día flipando más."
71,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"De modo que al día siete de… de tener los síntomas ya no podía hablar, ni siquiera normalmente, porque la tos me… no me dejaba… no me dejaba hablar."
73,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Y vieron que la tenía en 90, que es muy, muy baja para una persona de mi edad. Y entonces ya me recomendaron que podían llamar a la ambulancia ahí mismo o podía volver a casa y esperar 24 horas."
75,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Que eran siempre: “No, hay personas que lo necesitan más”."
77,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Y este tipo de pensamiento “responsable”, entre comillas, pero también un poco negacionista, ¿no?, de mis propios síntomas. Decidí no aceptar la ambulancia en ese momento y volver a casa. Y fue caminando las cinco calles que separan ese centro médico ambulatorio hasta mi casa que me di cuenta de que algo estaba realmente mal."
79,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Se demoró cinco horas en llegar. 
80,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Durante esas cinco horas yo estaba tumbado. No podía ya moverme demasiado y empezaba a sentirme realmente angustiado.
88,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Lo más terrible fue ver cómo las ambulancias no dejaban de llegar. Llegaban al ritmo de unas… una cada media hora. Llegaban, dejaban a un paciente y se volvían a ir."
90,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Horas que fui contando evidentemente desde la primera.
93,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Para mí era difícil porque mientras más pasaban las horas notaba su… su preocupación que aumentaba. Y era muy duro ver pasar las horas. Contar las horas, ver que estabas 10 horas, 12 horas, 15 horas, 20 horas y seguíamos ahí en las sillas."
95,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Era un poco difícil porque las tomas de… de electricidad para cargar los móviles, evidentemente todos estábamos tratando de… de cargarlos al mismo tiempo. Se nos acababa la batería, cargamos un poco. "
97,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"No era en realidad una cuestión de… de competencia, ni de… ni de lucha. Era más bien de solidaridad, ¿no? Era como de: “Venga, yo voy a cargar un poco después de cargar tú». Y nadie se quedaba con el móvil enchufado ahí todo el tiempo, sino iba… íbamos rotándonos de una manera espontánea y casi sin decirnos nada, ¿no?"
99,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Coco no desarrolló síntomas tan fuertes como los de su papá, entonces no se tuvo que hospitalizar. Solo se mantuvo en aislamiento. Pero Gaby y Rosi se la pasaban esperando noticias de Jaime, sin poder dormir, desesperadas."
104,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Para el segundo día que estuve ya ahí esperando, había gente ya en los pasillos. Había una gente en el suelo, sentada, tumbados en las sillas. "
106,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Y me alucinaba la entereza con la que se mantenían ahí en la silla. Yo, que tengo 46 años, sentía el cuerpo destrozado y a veces la ansiedad me… me… me ganaba. Sentía que no estaba razonando bien ya, más o menos cuando llevábamos unas 20 horas ahí. Y que entre… entre la enfermedad y… y la ansiedad y el cansancio físico, todo eso me estaba enloqueciendo. Pero veía a estas mujeres tan… estoicamente, tan fuertes, tan valientes, aguantar el tipo sin pedir nada a nadie. Y era como… como súper fuerte para mí."
108,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Yo iba a rechazar la… la habitación. Me iba a plantar, iba a decirle a los doctores: “No voy a subir a una habitación. Por favor, que suba la persona que está a mi costado”, y tal."
111,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Entonces, mi última idea, cuando ya estaba en las últimas y no aguantaba más, era: “Si esta señora no sube, yo no subo”, ¿no? Para mi suerte, y para aliviar un poco mi sensación de culpa, en un momento en que yo cabeceo un poco, abro los ojos y ya no estaba esta señora, ¿no?"
113,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"No rechazo la cama. Me desplomo en una silla de ruedas y me llevan. Pero, todo… nada de esto ocurre sin una sensación de culpa brutal. No podía ni mirar hacia atrás porque sentía que estaban ahí todavía ancianos y ancianas que habían llegado después que yo. Pero que… pero que eso, ¿no?, que merecían la cama más que yo. Que tenían que ser prioritarios. Este tipo de pensamientos me torturó muchísimo mientras… mientras subía a la… a la planta."
118,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Que, bueno, en esos días que compartes ahí te… empiezas a conocerte y a contarte la vida. Lo que hacíamos era ver las noticias sin parar, ¿no? "
120,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista 1]: ,España cumple una semana de confinamiento y las cifras del coronavirus siguen escalando. 
121,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista 2]: ,"España comienza a vivir sus peores días de esta crisis, con el número de fallecidos duplicándose cada día. "
122,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista 3]: ,"En Madrid, la región más afectada, los hospitales están desbordados con las UCIs al doble de su capacidad. "
123,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Veíamos que se hablaba del colapso de los hospitales, que se hablaba de las experiencias que nosotros mismos acabábamos de padecer y… y era una sensación extraña. Y no voy a decir que reconfortante, pero sí… sí, por lo menos sentías como que la atención mediática y de todos puesta en… en lo que te estaba pasando a ti, ¿no?"
125,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"A veces entraban las enfermeras, que para entrar tienen que ponerse un… un traje especial, y a veces no tenían esos trajes especiales y tendrían que poner unas bolsas de plástico de basura para poder entrar. Todo esto era muy penoso de ver. Y ellas mismas a veces se desarmaban y nos decían que la primera vez que se tuvieron que poner una bolsa de basura habían llorado porque se daban cuenta de la escasez del material."
127,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"“No veaís tanto eso porque os vais a deprimir. Tenéis que… que estar con mucho ánimo vosotros, porque si vosotros no tenéis ánimo y no nos recuperáis todo nuestro trabajo, no va a servir para nada”. Y así trataban de darnos ánimo, nos contaban… nos hacían bromas. En fin, son… es un trabajo sacrificado y noble el que… el que hicieron todos los sanitarios ahí."
129,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Cuando le dieron de alta, todavía tenía algunos síntomas y algunas secuelas. En una situación normal, lo hubieran dejado en el hospital hasta que terminara de recuperarse. Pero dada la emergencia que se vivía en Madrid en esos días, necesitaban la cama para otro paciente. "
137,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"A veces abrimos una puerta para poder estar… tener la sensación de estar juntos, pero con mascarillas y manteniendo un par de metros de distancia."
168,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Hace casi un mes que no abrazo a mi hijo pequeño, bueno, eso es muy difícil, la verdad. Incluso con… con Coco que estamos juntos en este lado de la casa, tenemos miedo de tener un contacto directo, de abrazarnos o de besarnos, porque porque leemos y vemos cosas de recaídas. Y esto es muy, muy difícil. Preferimos mantener todavía esa… esa distancia. "
170,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Esta historia fue escrita por Camila Segura y por mí, con producción de Luis Fernando Vargas y Victoria Estrada. La música y el diseño de sonido son de Andrés Azpiri y Rémy Lozano. Andrea López-Cruzado hizo el "
172,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Radio Ambulante es un podcast de Radio Ambulante Estudios, y se produce y se mezcla en el programa Hindenburg PRO. Este episodio es el último de la temporada, pero quiero recordarles que tenemos otro podcast: un podcast de noticias que sale cada viernes. Se llama El hilo. Búscalo en elhilo.audio."
195,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Presentador]: ,Ese país europeo superó a China en el número de muertos. Madrid y Cataluña son las regiones más afectadas. 
196,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista]:, Con los hospitales colapsados los expertos en salud pública mantienen la esperanza de que el pico llegue en los próximos días. 
198,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista]:,"Pero antes de contar cómo fue ese mes infame de marzo, hay que retroceder un poco en el tiempo. No tanto, la verdad, porque una de las cosas que caracteriza esta pandemia es lo rápido que ha sucedido todo. ¿No lo sienten así? En un abrir y cerrar de ojos, el mundo cambió. Seguramente los médicos y especialistas lo ven diferente, pero para muchos de nosotros, digamos que fue relámpago. "
204,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista]: ,"No podemos hablar de, qué sé yo, de virus terroríficos como pueda ser el ébola. No. Estamos hablando de un tipo de gripe del que se curan la gran mayoría de las personas que se han infectado."
208,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Fernando Simón]: ,Ahora mismo no hay información que nos indique que tengamos que suspender ningún evento. Ahora mismo no estamos en esa situación.
211,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista]: ,"Las personas que no tengan síntomas, aunque hayan viajado a una zona de riesgo, pueden hacer una vida completamente normal. No tienen que tomar ninguna medida excepcional, simplemente observarse."
214,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Aunque me cueste, tengo que admitir que yo era de las personas que pensaba, cuando la cosa apenas empezaba a llegar a… a Italia, pensaba que, efectivamente, las estadísticas decían que la gripe mataba a muchísimas más personas de las que estaba matando el coronavirus y que probablemente esto pasaría."
216,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Pero mientras muchos se convencían de que el verdadero enemigo era el pánico, el virus ya se estaba propagando en España. Gaby recuerda haber hablado con un amigo editor por esos días para negociar un pago o algo así, y cuando el tipo le mencionó el coronavirus y que estaba algo preocupado, a Gaby le pareció una exageración."
220,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Mujeres]: ,¡Lo llaman igualdad y no lo es! ¡Lo llaman igualdad y no lo es!
225,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Las medidas del gobierno español hicieron que todos nos diéramos cuenta de… de lo grave de la situación.
228,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Evidentemente, como cualquier persona más o menos racional, conforme fui conociendo de la gravedad del asunto y que efectivamente no era como una gripe y… y el contagio era exponencial y rapidísimo, mi opinión cambió y… y empezamos a estar en estado de alerta total."
230,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Para ese momento yo ya empezaba a tener los primeros síntomas.
234,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Es uno de los síntomas más claros de… del coronavirus, la fiebre leve. En mi caso era entre 37 y medio, y 38 y medio."
236,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Empecé a tener distancias de un metro con… con mi familia. Y me recluí en… en un lado de la casa, en una habitación, para evitar cualquier contagio en caso de que fuera coronavirus."
238,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Jaime se aisló en una parte del loft. 
241,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Rosi]: ,"La cosa es que nosotros íbamos progresivamente oyendo toser más, más a Jaime y progresivamente verle peor. "
243,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Rosi]: ,"Y mucho más tirado en la cama, que no se podía mover, hasta que un día ya se pasó… lo pasó todo durmiendo, ¿ya? Y a la vez todo el puto día escuchando la radio donde ibas viendo, como dice la ostia, que esto es verdad. Y aquí esto cada día flipando más."
245,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"De modo que al día siete de… de tener los síntomas ya no podía hablar, ni siquiera normalmente, porque la tos me… no me dejaba… no me dejaba hablar."
247,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Y vieron que la tenía en 90, que es muy, muy baja para una persona de mi edad. Y entonces ya me recomendaron que podían llamar a la ambulancia ahí mismo o podía volver a casa y esperar 24 horas."
249,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Que eran siempre: “No, hay personas que lo necesitan más”."
251,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Y este tipo de pensamiento “responsable”, entre comillas, pero también un poco negacionista, ¿no?, de mis propios síntomas. Decidí no aceptar la ambulancia en ese momento y volver a casa. Y fue caminando las cinco calles que separan ese centro médico ambulatorio hasta mi casa que me di cuenta de que algo estaba realmente mal."
253,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Se demoró cinco horas en llegar. 
254,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Durante esas cinco horas yo estaba tumbado. No podía ya moverme demasiado y empezaba a sentirme realmente angustiado.
262,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Lo más terrible fue ver cómo las ambulancias no dejaban de llegar. Llegaban al ritmo de unas… una cada media hora. Llegaban, dejaban a un paciente y se volvían a ir."
264,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,Horas que fui contando evidentemente desde la primera.
267,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Para mí era difícil porque mientras más pasaban las horas notaba su… su preocupación que aumentaba. Y era muy duro ver pasar las horas. Contar las horas, ver que estabas 10 horas, 12 horas, 15 horas, 20 horas y seguíamos ahí en las sillas."
269,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Era un poco difícil porque las tomas de… de electricidad para cargar los móviles, evidentemente todos estábamos tratando de… de cargarlos al mismo tiempo. Se nos acababa la batería, cargamos un poco. "
271,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"No era en realidad una cuestión de… de competencia, ni de… ni de lucha. Era más bien de solidaridad, ¿no? Era como de: “Venga, yo voy a cargar un poco después de cargar tú». Y nadie se quedaba con el móvil enchufado ahí todo el tiempo, sino iba… íbamos rotándonos de una manera espontánea y casi sin decirnos nada, ¿no?"
273,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Coco no desarrolló síntomas tan fuertes como los de su papá, entonces no se tuvo que hospitalizar. Solo se mantuvo en aislamiento. Pero Gaby y Rosi se la pasaban esperando noticias de Jaime, sin poder dormir, desesperadas."
278,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Para el segundo día que estuve ya ahí esperando, había gente ya en los pasillos. Había una gente en el suelo, sentada, tumbados en las sillas. "
280,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Y me alucinaba la entereza con la que se mantenían ahí en la silla. Yo, que tengo 46 años, sentía el cuerpo destrozado y a veces la ansiedad me… me… me ganaba. Sentía que no estaba razonando bien ya, más o menos cuando llevábamos unas 20 horas ahí. Y que entre… entre la enfermedad y… y la ansiedad y el cansancio físico, todo eso me estaba enloqueciendo. Pero veía a estas mujeres tan… estoicamente, tan fuertes, tan valientes, aguantar el tipo sin pedir nada a nadie. Y era como… como súper fuerte para mí."
282,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Yo iba a rechazar la… la habitación. Me iba a plantar, iba a decirle a los doctores: “No voy a subir a una habitación. Por favor, que suba la persona que está a mi costado”, y tal."
285,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Entonces, mi última idea, cuando ya estaba en las últimas y no aguantaba más, era: “Si esta señora no sube, yo no subo”, ¿no? Para mi suerte, y para aliviar un poco mi sensación de culpa, en un momento en que yo cabeceo un poco, abro los ojos y ya no estaba esta señora, ¿no?"
287,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"No rechazo la cama. Me desplomo en una silla de ruedas y me llevan. Pero, todo… nada de esto ocurre sin una sensación de culpa brutal. No podía ni mirar hacia atrás porque sentía que estaban ahí todavía ancianos y ancianas que habían llegado después que yo. Pero que… pero que eso, ¿no?, que merecían la cama más que yo. Que tenían que ser prioritarios. Este tipo de pensamientos me torturó muchísimo mientras… mientras subía a la… a la planta."
292,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Que, bueno, en esos días que compartes ahí te… empiezas a conocerte y a contarte la vida. Lo que hacíamos era ver las noticias sin parar, ¿no? "
294,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista 1]: ,España cumple una semana de confinamiento y las cifras del coronavirus siguen escalando. 
295,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista 2]: ,"España comienza a vivir sus peores días de esta crisis, con el número de fallecidos duplicándose cada día. "
296,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Periodista 3]: ,"En Madrid, la región más afectada, los hospitales están desbordados con las UCIs al doble de su capacidad. "
297,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Veíamos que se hablaba del colapso de los hospitales, que se hablaba de las experiencias que nosotros mismos acabábamos de padecer y… y era una sensación extraña. Y no voy a decir que reconfortante, pero sí… sí, por lo menos sentías como que la atención mediática y de todos puesta en… en lo que te estaba pasando a ti, ¿no?"
299,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"A veces entraban las enfermeras, que para entrar tienen que ponerse un… un traje especial, y a veces no tenían esos trajes especiales y tendrían que poner unas bolsas de plástico de basura para poder entrar. Todo esto era muy penoso de ver. Y ellas mismas a veces se desarmaban y nos decían que la primera vez que se tuvieron que poner una bolsa de basura habían llorado porque se daban cuenta de la escasez del material."
